Name,Year,Region Code,Region Name,Unit,Factor
Cereal grains (not elsewhere specified),2021,BE,Belgium,kg/EUR,2.573
Cereal grains (not elsewhere specified),2021,BG,Bulgaria,kg/EUR,1.888
Cereal grains (not elsewhere specified),2021,BR,Brazil,kg/EUR,2.9749
Cereal grains (not elsewhere specified),2021,CA,Canada,kg/EUR,1.507
Cereal grains (not elsewhere specified),2021,CH,Switzerland,kg/EUR,1.1442
Cereal grains (not elsewhere specified),2021,CN,China,kg/EUR,1.4677
Cereal grains (not elsewhere specified),2021,CY,Cyprus,kg/EUR,3.8153
Cereal grains (not elsewhere specified),2021,CZ,Czech Republic,kg/EUR,1.125
Cereal grains (not elsewhere specified),2021,DE,Germany,kg/EUR,1.0928
Cereal grains (not elsewhere specified),2021,DK,Denmark,kg/EUR,1.0645
Cereal grains (not elsewhere specified),2021,EE,Estonia,kg/EUR,2.0047
Cereal grains (not elsewhere specified),2021,ES,Spain,kg/EUR,0.9925
Cereal grains (not elsewhere specified),2021,FI,Finland,kg/EUR,2.0403
Cereal grains (not elsewhere specified),2021,FR,France,kg/EUR,1.0522
Cereal grains (not elsewhere specified),2021,GB,United Kingdom,kg/EUR,1.4566
Cereal grains (not elsewhere specified),2021,GR,Greece,kg/EUR,0.8744
Cereal grains (not elsewhere specified),2021,HR,Croatia,kg/EUR,1.4236
Cereal grains (not elsewhere specified),2021,HU,Hungary,kg/EUR,1.0251
Cereal grains (not elsewhere specified),2021,ID,Indonesia,kg/EUR,0.572
Cereal grains (not elsewhere specified),2021,IE,Ireland,kg/EUR,0.9889
Cereal grains (not elsewhere specified),2021,IN,India,kg/EUR,1.2377
Cereal grains (not elsewhere specified),2021,IT,Italy,kg/EUR,1.3171
Cereal grains (not elsewhere specified),2021,JP,Japan,kg/EUR,1.0199
Cereal grains (not elsewhere specified),2021,KR,"Korea, Republic of",kg/EUR,0.7049
Cereal grains (not elsewhere specified),2021,LT,Lithuania,kg/EUR,1.9052
Cereal grains (not elsewhere specified),2021,LU,Luxembourg,kg/EUR,2.901
Cereal grains (not elsewhere specified),2021,LV,Latvia,kg/EUR,1.6565
Cereal grains (not elsewhere specified),2021,MT,Malta,kg/EUR,0.7211
Cereal grains (not elsewhere specified),2021,MX,Mexico,kg/EUR,0.9176
Cereal grains (not elsewhere specified),2021,NL,Netherlands,kg/EUR,0.9166
Cereal grains (not elsewhere specified),2021,NO,Norway,kg/EUR,1.4054
Cereal grains (not elsewhere specified),2021,PL,Poland,kg/EUR,2.4268
Cereal grains (not elsewhere specified),2021,PT,Portugal,kg/EUR,1.2197
Cereal grains (not elsewhere specified),2021,RO,Romania,kg/EUR,1.554
Cereal grains (not elsewhere specified),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.0445
Cereal grains (not elsewhere specified),2021,ROW_WE,East Europe and Iceland,kg/EUR,2.35
Cereal grains (not elsewhere specified),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.2241
Cereal grains (not elsewhere specified),2021,ROW_WL,Latin America except Brazil,kg/EUR,0.8673
Cereal grains (not elsewhere specified),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.9049
Cereal grains (not elsewhere specified),2021,RU,Russian Federation,kg/EUR,1.0048
Cereal grains (not elsewhere specified),2021,SE,Sweden,kg/EUR,1.3801
Cereal grains (not elsewhere specified),2021,SI,Slovenia,kg/EUR,1.1913
Cereal grains (not elsewhere specified),2021,SK,Slovakia,kg/EUR,1.2871
Cereal grains (not elsewhere specified),2021,TR,Turkey,kg/EUR,1.4066
Cereal grains (not elsewhere specified),2021,TW,"Taiwan, Province of China",kg/EUR,2.7028
Cereal grains (not elsewhere specified),2021,US,United States,kg/EUR,1.1552
Cereal grains (not elsewhere specified),2021,ZA,South Africa,kg/EUR,3.0356
Crops (not elsewhere specified),2021,AT,Austria,kg/EUR,1.2401
Crops (not elsewhere specified),2021,AU,Australia,kg/EUR,0.3978
Crops (not elsewhere specified),2021,BE,Belgium,kg/EUR,0.5779
Crops (not elsewhere specified),2021,BG,Bulgaria,kg/EUR,1.3325
Crops (not elsewhere specified),2021,BR,Brazil,kg/EUR,0.8505
Crops (not elsewhere specified),2021,CA,Canada,kg/EUR,0.5935
Crops (not elsewhere specified),2021,CH,Switzerland,kg/EUR,0.3698
Crops (not elsewhere specified),2021,CN,China,kg/EUR,0.2362
Crops (not elsewhere specified),2021,CY,Cyprus,kg/EUR,0.1428
Crops (not elsewhere specified),2021,CZ,Czech Republic,kg/EUR,1.3855
Crops (not elsewhere specified),2021,DE,Germany,kg/EUR,0.6703
Crops (not elsewhere specified),2021,DK,Denmark,kg/EUR,0.4892
Crops (not elsewhere specified),2021,EE,Estonia,kg/EUR,1.035
Crops (not elsewhere specified),2021,ES,Spain,kg/EUR,0.1845
Crops (not elsewhere specified),2021,FI,Finland,kg/EUR,0.7242
Crops (not elsewhere specified),2021,FR,France,kg/EUR,0.3909
Crops (not elsewhere specified),2021,GB,United Kingdom,kg/EUR,0.5194
Crops (not elsewhere specified),2021,GR,Greece,kg/EUR,0.3659
Crops (not elsewhere specified),2021,HR,Croatia,kg/EUR,0.266
Crops (not elsewhere specified),2021,HU,Hungary,kg/EUR,0.522
Crops (not elsewhere specified),2021,ID,Indonesia,kg/EUR,1.0497
Crops (not elsewhere specified),2021,IE,Ireland,kg/EUR,0.8118
Crops (not elsewhere specified),2021,IN,India,kg/EUR,1.3143
Crops (not elsewhere specified),2021,IT,Italy,kg/EUR,0.68
Crops (not elsewhere specified),2021,JP,Japan,kg/EUR,0.575
Crops (not elsewhere specified),2021,KR,"Korea, Republic of",kg/EUR,0.4055
Crops (not elsewhere specified),2021,LT,Lithuania,kg/EUR,1.3957
Crops (not elsewhere specified),2021,LU,Luxembourg,kg/EUR,1.6435
Crops (not elsewhere specified),2021,LV,Latvia,kg/EUR,3.6024
Crops (not elsewhere specified),2021,MT,Malta,kg/EUR,0.2674
Crops (not elsewhere specified),2021,MX,Mexico,kg/EUR,0.5597
Crops (not elsewhere specified),2021,NL,Netherlands,kg/EUR,0.3687
Crops (not elsewhere specified),2021,NO,Norway,kg/EUR,0.3078
Crops (not elsewhere specified),2021,PL,Poland,kg/EUR,1.6381
Crops (not elsewhere specified),2021,PT,Portugal,kg/EUR,3.081
Crops (not elsewhere specified),2021,RO,Romania,kg/EUR,0.4994
Crops (not elsewhere specified),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.962
Crops (not elsewhere specified),2021,ROW_WE,East Europe and Iceland,kg/EUR,0.9845
Crops (not elsewhere specified),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.8664
Crops (not elsewhere specified),2021,ROW_WL,Latin America except Brazil,kg/EUR,0.584
Crops (not elsewhere specified),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.4663
Crops (not elsewhere specified),2021,RU,Russian Federation,kg/EUR,0.7509
Crops (not elsewhere specified),2021,SE,Sweden,kg/EUR,0.6921
Crops (not elsewhere specified),2021,SI,Slovenia,kg/EUR,0.264
Crops (not elsewhere specified),2021,SK,Slovakia,kg/EUR,0.3996
Crops (not elsewhere specified),2021,TR,Turkey,kg/EUR,1.0224
Crops (not elsewhere specified),2021,TW,"Taiwan, Province of China",kg/EUR,0.2909
Crops (not elsewhere specified),2021,US,United States,kg/EUR,0.4122
Crops (not elsewhere specified),2021,ZA,South Africa,kg/EUR,1.0172
Oil seeds,2021,AT,Austria,kg/EUR,1.2966
Oil seeds,2021,AU,Australia,kg/EUR,0.5863
Oil seeds,2021,BG,Bulgaria,kg/EUR,3.4473
Oil seeds,2021,BR,Brazil,kg/EUR,2.9986
Oil seeds,2021,CA,Canada,kg/EUR,2.3098
Oil seeds,2021,CH,Switzerland,kg/EUR,1.9592
Oil seeds,2021,CN,China,kg/EUR,1.0278
Oil seeds,2021,CZ,Czech Republic,kg/EUR,1.302
Oil seeds,2021,DE,Germany,kg/EUR,1.3357
Oil seeds,2021,DK,Denmark,kg/EUR,1.4897
Oil seeds,2021,EE,Estonia,kg/EUR,2.6461
Oil seeds,2021,ES,Spain,kg/EUR,0.3361
Oil seeds,2021,FI,Finland,kg/EUR,2.7022
Oil seeds,2021,FR,France,kg/EUR,1.4252
Oil seeds,2021,GB,United Kingdom,kg/EUR,1.1392
Oil seeds,2021,GR,Greece,kg/EUR,0.5901
Oil seeds,2021,HR,Croatia,kg/EUR,0.1947
Oil seeds,2021,HU,Hungary,kg/EUR,1.4585
Oil seeds,2021,ID,Indonesia,kg/EUR,2.3208
Oil seeds,2021,IE,Ireland,kg/EUR,0.7593
Oil seeds,2021,IN,India,kg/EUR,1.1468
Oil seeds,2021,IT,Italy,kg/EUR,0.316
Oil seeds,2021,JP,Japan,kg/EUR,0.5882
Oil seeds,2021,KR,"Korea, Republic of",kg/EUR,0.5372
Oil seeds,2021,LT,Lithuania,kg/EUR,3.1264
Oil seeds,2021,LU,Luxembourg,kg/EUR,0.7153
Oil seeds,2021,LV,Latvia,kg/EUR,1.8981
Oil seeds,2021,MT,Malta,kg/EUR,0.3799
Oil seeds,2021,MX,Mexico,kg/EUR,1.0119
Oil seeds,2021,NL,Netherlands,kg/EUR,0.8491
Oil seeds,2021,NO,Norway,kg/EUR,0.6823
Oil seeds,2021,PL,Poland,kg/EUR,2.5711
Oil seeds,2021,PT,Portugal,kg/EUR,0.6208
Oil seeds,2021,RO,Romania,kg/EUR,2.749
Oil seeds,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,0.672
Oil seeds,2021,ROW_WE,East Europe and Iceland,kg/EUR,1.7294
Oil seeds,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.4293
Oil seeds,2021,ROW_WL,Latin America except Brazil,kg/EUR,0.7143
Oil seeds,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.4079
Oil seeds,2021,RU,Russian Federation,kg/EUR,1.7315
Oil seeds,2021,SE,Sweden,kg/EUR,1.0718
Oil seeds,2021,SI,Slovenia,kg/EUR,0.9004
Oil seeds,2021,SK,Slovakia,kg/EUR,0.8278
Oil seeds,2021,TR,Turkey,kg/EUR,0.4906
Oil seeds,2021,TW,"Taiwan, Province of China",kg/EUR,1.4009
Oil seeds,2021,US,United States,kg/EUR,0.5619
Oil seeds,2021,ZA,South Africa,kg/EUR,4.2318
Plant-based fibres,2021,AT,Austria,kg/EUR,0.3302
Plant-based fibres,2021,AU,Australia,kg/EUR,0.8916
Plant-based fibres,2021,BG,Bulgaria,kg/EUR,1.334
Plant-based fibres,2021,BR,Brazil,kg/EUR,1.2687
Plant-based fibres,2021,CN,China,kg/EUR,1.556
Plant-based fibres,2021,CZ,Czech Republic,kg/EUR,1.2928
Plant-based fibres,2021,EE,Estonia,kg/EUR,4.8678
Plant-based fibres,2021,ES,Spain,kg/EUR,0.4953
Plant-based fibres,2021,FR,France,kg/EUR,0.2311
Plant-based fibres,2021,GB,United Kingdom,kg/EUR,5.5318
Plant-based fibres,2021,GR,Greece,kg/EUR,0.4389
Plant-based fibres,2021,HR,Croatia,kg/EUR,1.1994
Plant-based fibres,2021,HU,Hungary,kg/EUR,0.2619
Plant-based fibres,2021,ID,Indonesia,kg/EUR,0.4292
Plant-based fibres,2021,IN,India,kg/EUR,1.136
Plant-based fibres,2021,JP,Japan,kg/EUR,0.549
Plant-based fibres,2021,KR,"Korea, Republic of",kg/EUR,2.199
Plant-based fibres,2021,LT,Lithuania,kg/EUR,0.2395
Plant-based fibres,2021,LV,Latvia,kg/EUR,2.7082
Plant-based fibres,2021,MX,Mexico,kg/EUR,1.172
Plant-based fibres,2021,NL,Netherlands,kg/EUR,0.5272
Plant-based fibres,2021,NO,Norway,kg/EUR,0.3339
Plant-based fibres,2021,PL,Poland,kg/EUR,0.7096
Plant-based fibres,2021,PT,Portugal,kg/EUR,0.4581
Plant-based fibres,2021,RO,Romania,kg/EUR,16.64
Plant-based fibres,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.4909
Plant-based fibres,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.9987
Plant-based fibres,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.7659
Plant-based fibres,2021,ROW_WL,Latin America except Brazil,kg/EUR,0.6036
Plant-based fibres,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.6984
Plant-based fibres,2021,RU,Russian Federation,kg/EUR,1.9785
Plant-based fibres,2021,SI,Slovenia,kg/EUR,0.6163
Plant-based fibres,2021,SK,Slovakia,kg/EUR,3.1436
Plant-based fibres,2021,TR,Turkey,kg/EUR,1.0848
Plant-based fibres,2021,TW,"Taiwan, Province of China",kg/EUR,2.7791
Plant-based fibres,2021,US,United States,kg/EUR,0.9509
Plant-based fibres,2021,ZA,South Africa,kg/EUR,3.1334
Sugar cane/sugar beet,2021,AT,Austria,kg/EUR,2.0967
Sugar cane/sugar beet,2021,AU,Australia,kg/EUR,0.9657
Sugar cane/sugar beet,2021,BE,Belgium,kg/EUR,1.8808
Sugar cane/sugar beet,2021,BG,Bulgaria,kg/EUR,1.5742
Sugar cane/sugar beet,2021,BR,Brazil,kg/EUR,1.0825
Sugar cane/sugar beet,2021,CA,Canada,kg/EUR,1.5997
Sugar cane/sugar beet,2021,CH,Switzerland,kg/EUR,0.5291
Sugar cane/sugar beet,2021,CN,China,kg/EUR,0.9449
Sugar cane/sugar beet,2021,CY,Cyprus,kg/EUR,0.2185
Sugar cane/sugar beet,2021,CZ,Czech Republic,kg/EUR,1.2065
Sugar cane/sugar beet,2021,DE,Germany,kg/EUR,1.1137
Sugar cane/sugar beet,2021,DK,Denmark,kg/EUR,0.9821
Sugar cane/sugar beet,2021,ES,Spain,kg/EUR,0.7433
Sugar cane/sugar beet,2021,FI,Finland,kg/EUR,2.1755
Sugar cane/sugar beet,2021,FR,France,kg/EUR,1.0346
Sugar cane/sugar beet,2021,GB,United Kingdom,kg/EUR,4.8017
Sugar cane/sugar beet,2021,GR,Greece,kg/EUR,8.0768
Sugar cane/sugar beet,2021,HR,Croatia,kg/EUR,6.8711
Sugar cane/sugar beet,2021,HU,Hungary,kg/EUR,2.2226
Sugar cane/sugar beet,2021,ID,Indonesia,kg/EUR,1.1341
Sugar cane/sugar beet,2021,IN,India,kg/EUR,0.9614
Sugar cane/sugar beet,2021,IT,Italy,kg/EUR,1.4599
Sugar cane/sugar beet,2021,JP,Japan,kg/EUR,1.0892
Sugar cane/sugar beet,2021,LT,Lithuania,kg/EUR,2.4629
Sugar cane/sugar beet,2021,LU,Luxembourg,kg/EUR,0.4663
Sugar cane/sugar beet,2021,LV,Latvia,kg/EUR,11.1812
Sugar cane/sugar beet,2021,MX,Mexico,kg/EUR,0.744
Sugar cane/sugar beet,2021,NL,Netherlands,kg/EUR,1.7353
Sugar cane/sugar beet,2021,NO,Norway,kg/EUR,0.3364
Sugar cane/sugar beet,2021,PL,Poland,kg/EUR,2.6631
Sugar cane/sugar beet,2021,PT,Portugal,kg/EUR,1.7171
Sugar cane/sugar beet,2021,RO,Romania,kg/EUR,2.2392
Sugar cane/sugar beet,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.4371
Sugar cane/sugar beet,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.1647
Sugar cane/sugar beet,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.4385
Sugar cane/sugar beet,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.1402
Sugar cane/sugar beet,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.6339
Sugar cane/sugar beet,2021,RU,Russian Federation,kg/EUR,1.0313
Sugar cane/sugar beet,2021,SE,Sweden,kg/EUR,1.258
Sugar cane/sugar beet,2021,SI,Slovenia,kg/EUR,0.4031
Sugar cane/sugar beet,2021,SK,Slovakia,kg/EUR,0.7799
Sugar cane/sugar beet,2021,TR,Turkey,kg/EUR,1.1443
Sugar cane/sugar beet,2021,US,United States,kg/EUR,1.4016
Sugar cane/sugar beet,2021,ZA,South Africa,kg/EUR,0.9267
Vegetables/fruit/nuts,2021,AT,Austria,kg/EUR,0.2949
Vegetables/fruit/nuts,2021,AU,Australia,kg/EUR,0.9762
Vegetables/fruit/nuts,2021,BE,Belgium,kg/EUR,0.5108
Vegetables/fruit/nuts,2021,BG,Bulgaria,kg/EUR,0.2837
Vegetables/fruit/nuts,2021,BR,Brazil,kg/EUR,1.5684
Vegetables/fruit/nuts,2021,CA,Canada,kg/EUR,1.1253
Vegetables/fruit/nuts,2021,CH,Switzerland,kg/EUR,0.3162
Vegetables/fruit/nuts,2021,CN,China,kg/EUR,0.4991
Vegetables/fruit/nuts,2021,CY,Cyprus,kg/EUR,0.9431
Vegetables/fruit/nuts,2021,CZ,Czech Republic,kg/EUR,0.9321
Vegetables/fruit/nuts,2021,DE,Germany,kg/EUR,0.2678
Vegetables/fruit/nuts,2021,DK,Denmark,kg/EUR,0.8881
Vegetables/fruit/nuts,2021,EE,Estonia,kg/EUR,1.5542
Vegetables/fruit/nuts,2021,ES,Spain,kg/EUR,0.3748
Vegetables/fruit/nuts,2021,FI,Finland,kg/EUR,0.324
Vegetables/fruit/nuts,2021,FR,France,kg/EUR,0.2275
Vegetables/fruit/nuts,2021,GB,United Kingdom,kg/EUR,0.3915
Vegetables/fruit/nuts,2021,GR,Greece,kg/EUR,0.5837
Vegetables/fruit/nuts,2021,HR,Croatia,kg/EUR,0.574
Vegetables/fruit/nuts,2021,HU,Hungary,kg/EUR,0.8782
Vegetables/fruit/nuts,2021,ID,Indonesia,kg/EUR,0.4313
Vegetables/fruit/nuts,2021,IE,Ireland,kg/EUR,0.7569
Vegetables/fruit/nuts,2021,IN,India,kg/EUR,0.7607
Vegetables/fruit/nuts,2021,IT,Italy,kg/EUR,0.3946
Vegetables/fruit/nuts,2021,JP,Japan,kg/EUR,0.3849
Vegetables/fruit/nuts,2021,KR,"Korea, Republic of",kg/EUR,0.3165
Vegetables/fruit/nuts,2021,LT,Lithuania,kg/EUR,1.331
Vegetables/fruit/nuts,2021,LU,Luxembourg,kg/EUR,1.1827
Vegetables/fruit/nuts,2021,LV,Latvia,kg/EUR,0.4811
Vegetables/fruit/nuts,2021,MT,Malta,kg/EUR,0.4332
Vegetables/fruit/nuts,2021,MX,Mexico,kg/EUR,0.381
Vegetables/fruit/nuts,2021,NL,Netherlands,kg/EUR,0.4699
Vegetables/fruit/nuts,2021,NO,Norway,kg/EUR,0.4388
Vegetables/fruit/nuts,2021,PL,Poland,kg/EUR,1.6628
Vegetables/fruit/nuts,2021,PT,Portugal,kg/EUR,0.6391
Vegetables/fruit/nuts,2021,RO,Romania,kg/EUR,0.397
Vegetables/fruit/nuts,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,0.5889
Vegetables/fruit/nuts,2021,ROW_WE,East Europe and Iceland,kg/EUR,0.8948
Vegetables/fruit/nuts,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.4202
Vegetables/fruit/nuts,2021,ROW_WL,Latin America except Brazil,kg/EUR,0.4064
Vegetables/fruit/nuts,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.5634
Vegetables/fruit/nuts,2021,RU,Russian Federation,kg/EUR,1.4953
Vegetables/fruit/nuts,2021,SE,Sweden,kg/EUR,0.3406
Vegetables/fruit/nuts,2021,SI,Slovenia,kg/EUR,0.3394
Vegetables/fruit/nuts,2021,SK,Slovakia,kg/EUR,0.2128
Vegetables/fruit/nuts,2021,TR,Turkey,kg/EUR,0.86
Vegetables/fruit/nuts,2021,TW,"Taiwan, Province of China",kg/EUR,0.4204
Vegetables/fruit/nuts,2021,US,United States,kg/EUR,0.1369
Vegetables/fruit/nuts,2021,ZA,South Africa,kg/EUR,2.1474
Wheat,2021,AT,Austria,kg/EUR,1.8199
Wheat,2021,AU,Australia,kg/EUR,1.8841
Wheat,2021,BE,Belgium,kg/EUR,7.9214
Wheat,2021,BG,Bulgaria,kg/EUR,2.0166
Wheat,2021,CA,Canada,kg/EUR,1.8926
Wheat,2021,CH,Switzerland,kg/EUR,1.3201
Wheat,2021,CN,China,kg/EUR,1.7618
Wheat,2021,CY,Cyprus,kg/EUR,5.208
Wheat,2021,CZ,Czech Republic,kg/EUR,1.1125
Wheat,2021,DE,Germany,kg/EUR,1.1683
Wheat,2021,DK,Denmark,kg/EUR,1.024
Wheat,2021,EE,Estonia,kg/EUR,3.4679
Wheat,2021,ES,Spain,kg/EUR,1.1305
Wheat,2021,FI,Finland,kg/EUR,2.7999
Wheat,2021,FR,France,kg/EUR,1.054
Wheat,2021,GB,United Kingdom,kg/EUR,1.4173
Wheat,2021,GR,Greece,kg/EUR,1.8812
Wheat,2021,HR,Croatia,kg/EUR,3.9766
Wheat,2021,HU,Hungary,kg/EUR,1.7992
Wheat,2021,IE,Ireland,kg/EUR,1.3669
Wheat,2021,IN,India,kg/EUR,2.5717
Wheat,2021,IT,Italy,kg/EUR,1.4059
Wheat,2021,JP,Japan,kg/EUR,2.0919
Wheat,2021,LT,Lithuania,kg/EUR,1.507
Wheat,2021,LV,Latvia,kg/EUR,1.5931
Wheat,2021,MT,Malta,kg/EUR,1.1228
Wheat,2021,MX,Mexico,kg/EUR,1.0751
Wheat,2021,NL,Netherlands,kg/EUR,1.8754
Wheat,2021,NO,Norway,kg/EUR,0.9555
Wheat,2021,PL,Poland,kg/EUR,1.918
Wheat,2021,PT,Portugal,kg/EUR,1.5973
Wheat,2021,RO,Romania,kg/EUR,1.8072
Wheat,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,3.255
Wheat,2021,ROW_WE,East Europe and Iceland,kg/EUR,1.7163
Wheat,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.5654
Wheat,2021,ROW_WL,Latin America except Brazil,kg/EUR,0.8313
Wheat,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.4682
Wheat,2021,RU,Russian Federation,kg/EUR,1.2325
Wheat,2021,SE,Sweden,kg/EUR,1.2418
Wheat,2021,SI,Slovenia,kg/EUR,1.7232
Wheat,2021,SK,Slovakia,kg/EUR,1.4095
Wheat,2021,TR,Turkey,kg/EUR,1.5869
Wheat,2021,TW,"Taiwan, Province of China",kg/EUR,0.751
Wheat,2021,US,United States,kg/EUR,1.5345
Wheat,2021,ZA,South Africa,kg/EUR,6.0535
Bricks/tiles and construction products in baked clay,2021,AT,Austria,kg/EUR,0.6795
Bricks/tiles and construction products in baked clay,2021,AU,Australia,kg/EUR,1.0248
Bricks/tiles and construction products in baked clay,2021,BE,Belgium,kg/EUR,0.7679
Bricks/tiles and construction products in baked clay,2021,BG,Bulgaria,kg/EUR,2.5264
Bricks/tiles and construction products in baked clay,2021,BR,Brazil,kg/EUR,1.9533
Bricks/tiles and construction products in baked clay,2021,CA,Canada,kg/EUR,2.2152
Bricks/tiles and construction products in baked clay,2021,CH,Switzerland,kg/EUR,2.4959
Bricks/tiles and construction products in baked clay,2021,CN,China,kg/EUR,3.5865
Bricks/tiles and construction products in baked clay,2021,CY,Cyprus,kg/EUR,3.1387
Bricks/tiles and construction products in baked clay,2021,CZ,Czech Republic,kg/EUR,1.2463
Bricks/tiles and construction products in baked clay,2021,DE,Germany,kg/EUR,0.6592
Bricks/tiles and construction products in baked clay,2021,DK,Denmark,kg/EUR,0.7541
Bricks/tiles and construction products in baked clay,2021,EE,Estonia,kg/EUR,1.6534
Bricks/tiles and construction products in baked clay,2021,ES,Spain,kg/EUR,1.2695
Bricks/tiles and construction products in baked clay,2021,FI,Finland,kg/EUR,1.8591
Bricks/tiles and construction products in baked clay,2021,FR,France,kg/EUR,0.5769
Bricks/tiles and construction products in baked clay,2021,GB,United Kingdom,kg/EUR,0.4336
Bricks/tiles and construction products in baked clay,2021,GR,Greece,kg/EUR,2.8133
Bricks/tiles and construction products in baked clay,2021,HR,Croatia,kg/EUR,1.5822
Bricks/tiles and construction products in baked clay,2021,HU,Hungary,kg/EUR,0.8607
Bricks/tiles and construction products in baked clay,2021,ID,Indonesia,kg/EUR,2.944
Bricks/tiles and construction products in baked clay,2021,IE,Ireland,kg/EUR,5.4027
Bricks/tiles and construction products in baked clay,2021,IN,India,kg/EUR,3.5006
Bricks/tiles and construction products in baked clay,2021,IT,Italy,kg/EUR,0.7067
Bricks/tiles and construction products in baked clay,2021,JP,Japan,kg/EUR,1.3988
Bricks/tiles and construction products in baked clay,2021,LT,Lithuania,kg/EUR,1.166
Bricks/tiles and construction products in baked clay,2021,LU,Luxembourg,kg/EUR,0.6684
Bricks/tiles and construction products in baked clay,2021,LV,Latvia,kg/EUR,2.7628
Bricks/tiles and construction products in baked clay,2021,MT,Malta,kg/EUR,1.4516
Bricks/tiles and construction products in baked clay,2021,MX,Mexico,kg/EUR,6.4519
Bricks/tiles and construction products in baked clay,2021,NL,Netherlands,kg/EUR,0.591
Bricks/tiles and construction products in baked clay,2021,NO,Norway,kg/EUR,0.6941
Bricks/tiles and construction products in baked clay,2021,PL,Poland,kg/EUR,3.321
Bricks/tiles and construction products in baked clay,2021,PT,Portugal,kg/EUR,1.9017
Bricks/tiles and construction products in baked clay,2021,RO,Romania,kg/EUR,0.848
Bricks/tiles and construction products in baked clay,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,3.0342
Bricks/tiles and construction products in baked clay,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.5864
